bcell,epi,fibro
RP11-129M6.1,0,0.00268822447369863,0.0014060806120438
RP11-12C17.2,0,0.000339562340293539,0
RP11-12D16.2,0,0,0
RP11-12D24.10,7.47474254594754e-05,0.00023838553861271,0
RP11-12G12.7,0.0264732396813779,0.318405772583758,0.108402004811926
RP11-12J10.3,0.00306475870674727,0.000177242787712722,0
RP11-12J10.4,0.00351065264763787,0.00160887889465472,0.00058649564453672
RP11-12K11.2,0,0.00115248054709323,0
RP11-12K22.1,0,0.000482193693555513,0
RP11-12K6.2,0,0,0
RP11-12L8.1,0,0,0
RP11-12M5.3,4.4741595452364e-05,0.00159157206029992,0
RP11-12M5.4,0,9.17355629832627e-05,0
RP11-130C19.3,0.000613964270280246,0.00161409608504041,0.000832860268700711
RP11-130C6.1,0.000103162834670306,0.000699214780316962,0.00102581742586483
RP11-130F10.1,0.000718295901299164,0.00276390307825814,0.00276269266024227
RP11-130L8.1,0.00142393003312205,0.00249279907294877,0.00395710913229119
RP11-130L8.2,0.000155294627451916,0.0023052734936421,0.000535456396527308
RP11-131H24.4,0,0,0.000289377725033864
RP11-131K5.1,0.00035865124179406,0.00117465803332647,0.0018585700878326
RP11-131K5.2,0,1.41074179659006e-05,0
RP11-131L12.2,0.0011154491901465,0.00191075817011011,0.0030930000262389
RP11-131L12.3,0.0015509931273675,0.00365251531061882,0.00383630694791418
RP11-131L12.4,0.00102519005944281,0.00149758539732495,0.00504401316562609
RP11-131L23.1,0.0143880539387186,0.00918162639236533,0.00980905593140818
RP11-131L23.2,0,0.00121487734760308,0.00163857317388716
RP11-131N11.4,0.000172798382717729,0.00971731269892943,0.00137325927961048
RP11-132A1.4,0,0.00606573173979539,0
RP11-132N15.2,0,8.34344148866938e-05,0
RP11-132N15.3,0.0145157241179656,0.000164248499719941,0
RP11-1334A24.6,0.000333916258386458,4.95173397742827e-05,0
RP11-1336O20.2,0.000706741897022113,0,0
RP11-133F8.2,0,6.03321166797609e-05,0.000116166418058915
RP11-133K1.6,0.000341098369495218,0,0
RP11-133L14.5,0,0,0
RP11-133N21.10,0,0,0
RP11-1348G14.4,0.00812613951085774,0.00857640266366766,0.0105149840061372
RP11-1348G14.5,0.00068909101061803,0.000743573480568267,0
RP11-1348G14.8,0.00338806106685711,0.00589991395798326,0.00344087767386892
RP11-134D3.1,0.000377840714222148,0,0
RP11-134D3.2,0.000674984394113456,0,0
RP11-134G8.5,0.016065964857607,0.0422667793344787,0.00993583726626874
RP11-134G8.7,0.00525683909316057,0.0291656300070838,0.00945698339226262
RP11-134K13.4,0.00110642787702071,0.000501643105768725,0.00441654648846636
RP11-134L10.1,0.0103446627462386,0.00502317820535727,0.0105555611955915
RP11-134N1.2,0.000295892333288085,0.000103949517055286,0.00091849327424115
RP11-134O21.1,0.00367897620204158,0.0018834290831274,0.00294673998525377
RP11-135A1.2,0.00381672814936534,0.00177631658865609,0
RP11-135A1.3,0,6.26977556391751e-05,0
RP11-135A24.2,0,4.12399502004507e-05,0
RP11-135A24.4,0.00096300162384924,0.000715587380363886,0.000796023094548142
RP11-135D11.2,0,0,0.0123077412328856
RP11-135J2.3,0,1.07882916224535e-05,0
RP11-135L13.4,0.000980280502654771,0.00803033160648512,0.0142380841470556
RP11-136C24.3,0,0,0
RP11-136H19.1,0,5.1526035818231e-05,0.0120942711786863
RP11-136I14.5,0,0.000118759104036892,0
RP11-136K14.3,0.000242105051124839,8.13382238298299e-06,0
RP11-136K7.1,0,0,0
RP11-136K7.2,0,0.00617983638230001,0
RP11-136K7.3,0,8.12318394495064e-06,0
RP11-136L23.2,0.000540775676390683,0.00173265904273171,0.00104355104627418
RP11-136O12.2,5.19509622814402e-05,0.00020651459502319,0
RP11-1376P16.1,0.000287676932820762,0.000420720455411345,0.000548298099149184
RP11-1376P16.2,0,0,0
RP11-1379J22.2,5.42032213191243e-05,0.00126361492114193,0.00128587964056331
RP11-1379J22.5,0.000675610223775683,0.0114403546548115,0.00331756231220163
RP11-137H2.4,0.000882157303094242,0.0039892947916606,0
RP11-138A9.1,0.852655017869112,0.326342155783652,0.322059108199115
RP11-138A9.2,0.615395267231679,0.136415119950838,0.2382024717853
RP11-138B4.1,0.000373116520877104,0.000896231960704817,0.000428526843414277
RP11-138C9.1,0,5.20698919788742e-05,0
RP11-138E2.1,0.0026283073015276,0.00136014933326353,0.00378533920211684
RP11-138E9.2,0,0,0
RP11-138H11.1,0,1.04142470465435e-05,0.00249944387373809
RP11-138H8.2,0.000415750238680226,0.000140413012207428,0.000327623381982785
RP11-138H8.3,0,0,0
RP11-138I1.2,0.00490800835771374,0.000157918012089265,0.00235236263745293
RP11-138I1.3,0.000248471403923065,3.65867203654352e-05,0.000216465186282904
RP11-138I1.4,0.00360851104226822,0.00221088696633791,0.00199402172771111
RP11-138I17.1,0,0,0.000494710970804484
RP11-138I18.1,0.000433807531213057,0.00071030658526256,0.000272015714239005
RP11-138I18.2,0.035468377656571,1.90403280181162e-05,0
RP11-138J23.1,0,0.000990000185445786,0
RP11-138P22.1,0.00356706610837513,0.00403403098450603,0.0049262047168161
RP11-1391J7.1,0.00498523711427151,0.0576568883269155,0.096317735139952
RP11-1398P2.1,0.0479789934634639,0.0891471703757726,0.0454906987793741
RP11-1399P15.1,0.0440040183336224,0.00818631959930513,0.00558859175661145
RP11-139I14.2,0,0.000237064638653358,0
RP11-139K4.2,0,0.000366672474845779,0
RP11-13A1.1,0,0.00289072020737113,0.000147592910179737
RP11-13A1.3,0,0.000104875041270194,0
RP11-13E5.2,0,0.000131410010110002,0
RP11-13J8.1,0.00048552589057101,0.000614188319991778,0
RP11-13K12.1,0,0.000109514587878855,0.00916575081584398
RP11-13K12.2,0.00019713227733515,0.0051805528740572,0.00025967199635649
RP11-13N12.1,0,0,0
RP11-13N12.2,0,0,0
RP11-13P5.1,0.00695588380418015,1.46272644846629e-05,0.000255734860643297
RP11-13P5.2,0,0.0001149403432942,0.0141282880491608
RP11-1406H17.1,8.75730937336062e-05,8.21365187039085e-05,0
RP11-140A10.3,0,0,0
RP11-140I16.3,0.00262793411113572,0.00562582938853103,0.00664191407616075
RP11-140K17.3,0.0433124444037425,0.128114780752563,0.0581128973701617
RP11-140L24.4,0.000294046799077116,9.03488269206199e-05,0.000802516499137335
RP11-141A19.1,0,0.00064296707839978,0
RP11-141B14.1,0.0245020654782264,0.00721124501027735,0.0100517736998085
RP11-141J13.3,0,0,0
RP11-141J13.5,0,0.00241325428359494,0.00222016394192838
RP11-141M1.1,0,4.92109758403021e-05,0.000324559421133992
RP11-141M1.3,0.000124491444653236,0.000435940685325908,0.0018728741517036
RP11-141O11.2,0,0.00409831575794793,0
RP11-141O15.1,4.98632231842766e-05,0.000206772776420067,0
RP11-142A12.1,0,1.45152406339786e-05,0
RP11-142A22.4,0,0.00186522010673562,0.000303544341575291
RP11-142A23.1,0.000325183455498254,2.30486938345539e-05,0.000988576643555637
RP11-142C4.6,0.0077703924146203,0.00119063946585713,0.000199690635274021
RP11-142G1.1,0,0,0
RP11-142G1.3,0.000511551918186585,0.00047200411345186,0
RP11-142J21.1,0,3.29334208282111e-05,0
RP11-143A12.3,0,1.0940914751808e-05,0.000290073762857157
RP11-143A22.1,0,0,0
RP11-143E21.6,0,0,0
RP11-143I21.1,0,0.000997765822692663,0
RP11-143J12.3,0.00130388235264241,0.000555184592962866,0
RP11-143J24.1,0,9.54774780077129e-06,0
RP11-143K11.7,0.000702205458935885,0.00105911289791113,0
RP11-143M1.3,0,5.40374224289792e-05,0
RP11-143N13.2,0,0,0
RP11-144A16.8,0,1.48669762286297e-05,0
RP11-144F15.1,0,2.07003318896632e-05,0
RP11-144G16.1,0,2.30342275768693e-05,0
RP11-144G7.2,0,0.000312495148000363,0.00110792987512966
RP11-145A3.1,0,0.000501086006240816,0.00197944198026859
RP11-145E17.2,0,0.000397878806646058,0
RP11-145G20.1,0.000423100894531386,0.00100366176120704,0.00282880534972328
RP11-145M4.1,0,0,0
RP11-145M4.2,0,0,0
RP11-145M9.5,0.00113945433470906,0.00155449570436219,0.000453589720386885
RP11-145M9.6,0.000182319926255236,0.000627919995690171,0
RP11-146F11.1,0.0188034826943254,0.0156410659563944,0.0153045564176455
RP11-146F11.5,0,0.000108214200484669,0
RP11-146I2.1,0,0.000113213492805299,0
RP11-146N18.1,0,0.0029005506166911,0
RP11-146N23.4,0.000384620118401457,9.64233779493261e-05,0.000709735809398686
RP11-147C23.1,0,0,0
RP11-147L13.11,0.0304658339974276,0.131132319395859,0.0430951444057487
RP11-147L13.12,0.00598274510511114,0.0306734560852105,0.0116381680938659
RP11-147L13.13,0.0091112876306131,0.0607424668538727,0.0240337125421327
RP11-147L13.14,0.0131037504884127,0.00361988478667492,0.00816200162166222
RP11-147L13.15,0.0380911273893915,0.00980223001186593,0.0158261377567035
RP11-147L13.2,0.0128118022161111,0.00287183402676285,0.00430099916917146
RP11-147L13.8,0.00655768755257863,0.00135365996852634,0.00112930925599689
RP11-148B18.1,0,0.000605366730513019,0.00149565927584258
RP11-148B18.4,0,1.19678012721514e-05,0
RP11-148B3.2,0,0,0
RP11-148B6.1,0,1.20478056736365e-05,0
RP11-148B6.2,0,8.38591342983406e-06,0
RP11-148E17.1,0,4.810008152669e-05,0
RP11-148K1.10,0.00101052265772103,0.00067033349173027,0
RP11-148K1.12,0,0.000298549245361267,0.000439377600538712
RP11-148L24.1,0,2.22423070254662e-05,0
RP11-148O21.2,0.000592016120555782,0,0
RP11-148O21.6,0.00134029116034522,0,0.000565259746462915
RP11-149B9.2,0,0.000423930977234796,0
RP11-149I23.3,0,0.00259010797764865,0.00883990682454514
RP11-149I9.2,0,4.96309162173853e-05,0
RP11-149P24.1,0,1.2794684093313e-05,0
RP11-14C10.4,0,0.000220087935808024,0
RP11-14C10.6,0,0.000521031211051586,0
RP11-14C22.3,0,1.02918514343457e-05,0.000482296208389774
RP11-14C22.6,0.000535664613579336,0.000156084453094089,0.000666104208273201
RP11-14D22.1,0,1.81592313666597e-05,0
RP11-14N7.2,0.0262663711967717,0.2804873848362,0.269963682985928
RP11-14N9.2,0,3.91521552237622e-05,0
RP11-14P20.1,0,0,0
RP11-150C16.1,0,0.00308804697800638,0.00334533001828203
RP11-150D20.5,0,3.05964010633188e-05,0
RP11-150O12.3,0,0.000836721896004031,0.00181486020647094
RP11-150O12.5,0,4.13243804393706e-05,0
RP11-151A10.3,0,0.00191737010935113,0.000764974100271887
RP11-151A6.6,0,0.00102735041170753,0.000480441150398006
RP11-152D8.1,0,8.63780892046672e-05,0
RP11-152F13.10,4.77319022010746e-05,0,0
RP11-152H18.3,0.000671523717065367,0.00058562904396994,0.000576257204551566
RP11-152H18.4,0,0,0.000815541280864669
RP11-152L20.3,0,0,0
RP11-152L7.2,0,0,0
RP11-152N13.16,0.00242504538347656,0.00264323859299014,0.00318562761414946
RP11-152N13.5,0.0131823880295811,0.0183847275081609,0.0233096432226308
RP11-152P17.3,0,1.3753675133286e-05,0.00011290641723381
RP11-152P23.2,0,0.00021100917114253,0
RP11-153F1.1,0,0.000600199380550693,0
RP11-153F10.2,0.000163593208342887,0.00164376244074519,0.00272511872591861
RP11-153K11.3,0,0.000408617181924145,0
RP11-153K16.1,0,0.0003166881795931,0
RP11-153K16.2,0,0,0
RP11-153M7.5,0,0,0
RP11-154D17.1,0.000413383685029485,0.000318620921730438,0
RP11-154F14.2,0,0,0
RP11-154H12.2,0,0,0
RP11-154H12.3,0,0.00062693445075896,0.00153573812264434
RP11-154H17.1,0,3.14064005377479e-05,0
RP11-154H23.3,0.00895727216310734,0.00838577826456686,0.0206664435463622
RP11-154H23.4,0.000526682066804792,0.000701025305205449,0.00182258549938156
RP11-154H23.5,0.00024222440288778,5.00369202419697e-05,0
RP11-154J22.1,0.00687871005163755,0.00182596215651425,0.00637070385268224
RP11-155L15.1,0,0,0.000544215554638371
RP11-155O18.6,0,0.00110860319492667,0
RP11-156E8.1,0.013377245879565,0.0117011733609409,0.0132265527076874
RP11-156K13.1,0.000642138722006585,0.0997324168344109,0.000599394467732917
RP11-156K13.2,0,0.00271355120608547,0
RP11-156K13.3,0.000277992758844618,0.00101496749481793,0.000181521229588505
RP11-156K23.3,0.0214603205389024,0.0297564421851922,0.0408373112032397
RP11-156L14.1,0,0.00351997493897194,0.000547733057076763
RP11-157B13.7,0,1.19011194396454e-05,0
RP11-157D23.2,0.000290999230830833,0,0.00107345364236773
RP11-157E14.1,0,0,0
RP11-157E16.1,0,0.000141752066357784,0
RP11-157E21.1,0.00496471982720842,0.190985507687819,0.00195432429864245
RP11-157F20.3,0.000159279636676204,0.00443046542781665,0.000105078127479187
RP11-157I4.4,0,0,0
RP11-157J24.2,0.000359438333034281,0.00334520357812467,0.00528323880330083
RP11-157L3.12,0,0,0
RP11-157P1.4,0.0013284231766325,0.0378232878594656,0.00273143818048325
RP11-158D2.2,0,6.65149652746717e-05,0
RP11-158H5.7,0.00224280640984547,0.00572198723263608,0.00164131067324013
RP11-158H5.8,0.00223716327336204,0.00474455202256371,0.0039068313966307
RP11-158I23.1,0,1.22095896598177e-05,0
RP11-158I9.5,0.0481037365154042,0.000200800954352115,0.000896784055070422
RP11-158I9.8,0.0232464978838734,0.0366002055469444,0.0252699363689511
RP11-158K1.3,0.00203303935049861,0.00194478095405891,0.00254749225729976
RP11-158L12.5,0,0,0
RP11-158M2.2,0.000469041688498046,1.75444533903612e-05,0.00213849857530588
RP11-158M2.3,0.00262836034181047,0.00108199311579267,0.00286755310544303
RP11-158M2.4,0,0,0
RP11-158M2.5,0,0.000403646493260475,0.00254292392003928
RP11-159D12.10,0,0.000341149104792816,0
RP11-159D12.11,0,0.000239615050325117,0
RP11-159D12.2,0.0110493863732797,0.039776222069982,0.0255576516059959
RP11-159D12.5,0.00358408948848556,0.0209588645295732,0.0148792567296609
RP11-159F24.5,0.00023808955308329,0.000439506002753412,0
RP11-159F24.6,0,0.000308872147061387,0
RP11-159G9.5,0.0141070072917709,0.0134980940382635,0.0128490588365256
RP11-159H10.3,0.0158114929577284,0.00324787282186749,0
RP11-159H22.2,0.000176618332587298,0.00253450294167648,0.0016578678857524
RP11-15A1.2,0.000368744616328602,0.00130298673393592,0.000347946240357366
RP11-15A1.3,0.0200093404033825,0.00970893726227764,0.0110204533221142
RP11-15A1.7,0.00108341782678988,0.00696818527764109,0.00654356465930314
RP11-15B17.1,0.000793164373602022,0.000648254968629679,0
RP11-15B24.1,0.000266966694516632,0,0
RP11-15B24.4,0,1.16098548404524e-05,0
RP11-15B24.5,0,0,0
RP11-15E1.5,4.19654269340959e-05,0.0004924511287592,0
RP11-15E18.1,0.00113280283730267,0.000443317562749969,0
RP11-15E18.4,0.000206277162576768,0.000233134877194177,0
RP11-15F12.1,0.000607246210780419,0.0165088975513441,0.000320569290026217
RP11-15F12.3,0.000345900880857347,9.27762677256882e-05,0
RP11-15H20.7,0.000455679465050534,0.000757490989520817,0.00147985883168048
RP11-15I11.2,0,0.00024116870088264,0
RP11-15I11.3,0.000497710202257563,0.00659718484597155,0.000202720065402358
RP11-15I20.1,0,7.6242479506622e-05,0
RP11-15J22.8,0.00396437057137289,0.0020510262438052,0.00118014297752199
RP11-15K19.2,0,0.000472427635941883,0
RP11-15K3.1,0,0,0
RP11-15L13.4,0.00065658378241838,0.000750646162937888,0.000422336427623404
RP11-15M15.1,0,2.45519105807449e-05,0
RP11-15M15.2,0,3.39137860488685e-05,0
RP11-160E2.11,0.00925804221623662,1.14631533779769e-05,0
RP11-160E2.17,0,0,0
RP11-160E2.19,0.00719304130217908,0.000116425902272154,0.000450918552656059
RP11-160E2.6,0.174710063029582,0.094443977808764,0.508144435474433
RP11-160H12.2,0,0,0
RP11-160H22.3,0.000242762945285505,0.0028548743513327,0.00115651437446731
RP11-160H22.5,0.0056464785691606,0.00187628808606623,0.00180739103646104
RP11-160N1.10,0.000975958186288052,0.000716960150839303,0.00417619595020865
RP11-160N1.9,0,9.07973335481069e-05,0
RP11-160O5.1,0.0255538114898122,0.0440702883775164,0.0934338649055039
RP11-161D15.1,0,0.000382150912608095,0.00011157199269855
RP11-161D15.2,0,0,0
RP11-161D15.3,0,0,0
RP11-161H23.5,0.000365711047390921,0.00107584518239109,0.000151652886802934
RP11-161H23.9,0,0.000354416027614993,0
RP11-161I10.1,0,3.28717427336709e-05,0
RP11-161I2.1,0,0.000199730790668487,0.000288979013737166
RP11-161I6.2,0,0.000107465419144842,0
RP11-161M6.2,0.00260802465495203,0.0121463249403524,0.0195844920542956
RP11-161M6.3,0.000193590868851629,0.0010847833557375,0
RP11-161M6.5,0,0,0
RP11-162A12.2,0.00440743882378236,0.0032790975577921,0.0033355160659282
RP11-162A12.4,0.00536161040835159,0.00723758614952505,0.00795138407100284
RP11-162D16.2,0,4.05975694523306e-05,0
RP11-162D9.3,0,0.000559431452775053,0
RP11-162G10.5,0.0253851477787673,0.0103305848931961,0.0179872185625277
RP11-162I7.1,0,0,0.000419313882564354
RP11-162J8.3,0,0,0
RP11-163F15.1,0.000836230263711326,1.65755644636507e-05,0
RP11-164C1.2,0,0.000232017749609728,0
RP11-164C12.2,0,8.8452645160432e-05,0
RP11-164H13.1,0.1581233242692,0.000486073633630312,0.00102142494739241
RP11-164N3.2,0,0.000922900798191149,0
RP11-164O23.7,0,0.0016106538592649,0.000106284325386444
RP11-164O23.8,0,0.000699783674502475,0.0025183126554532
RP11-164P12.3,0,0.0058979405725545,0.000257138948630838
RP11-164P12.4,0.000290826990978314,0.0192648528864219,0.000712279436599545
RP11-165A20.3,0.00270495263473628,0.00627787052193086,0.0175021431498602
RP11-165E7.1,0.00155084562750597,0.00360699321708491,0.00101958352806133
RP11-165F24.3,0,0.00051458946192678,0
RP11-165H23.1,0,0,0
RP11-165J3.5,0,0,0
RP11-165J3.6,0.000612689317255565,0.00421092952483558,0.00125796475545647
RP11-165M1.3,0,0,0
RP11-166A12.1,0.00135842508540328,0.000613102274492483,0.000228955960003121
RP11-166B2.1,0.00775802410409612,0.013359665091179,0.024263517494656
RP11-166B2.5,0.00269115846835348,0.00150627814343819,0.00147464538555567
RP11-166B2.7,0,0,0
RP11-166B2.8,0.00105065580571983,0.000357083458908586,0.00220246472166885
RP11-166N17.1,0,0,0
RP11-166N17.3,0,0,0
RP11-166N6.2,0,0,0
RP11-166N6.3,0,0,0
RP11-166O4.6,0.0214497504817284,0.0231963855212125,0.0189391442643356
RP11-166P13.3,0.0230527137289629,0.0462320415530291,0.0317572428429834
RP11-166P13.4,0.030256405217463,0.0311145996359241,0.0338585507247416
RP11-167B3.2,0,0.00200786958303346,0.00200809085696697
RP11-167B3.3,0,0.000440489678463779,0.000658803154871596
RP11-167H9.3,0,1.73379948682448e-05,0
RP11-167H9.4,0,1.78154400932132e-05,0
RP11-167H9.5,0,2.35818606526206e-05,0
RP11-167J8.3,5.16886388867938e-05,5.3784476355366e-05,0
RP11-167N4.2,0.000634851291222976,0.000206049695992533,0.000281163762680802
RP11-167N5.5,0.00334902903149435,0.00291518299303959,0.00105639767056538
RP11-168E17.1,0,0.000243117556107918,0
RP11-168F9.2,0,0.00104167918301837,0
RP11-168J19.2,0.000231879283274121,0,0
RP11-168K11.2,0,0,0
RP11-168K11.3,0,0,0.000289864600187148
RP11-168L22.2,0,0.000720097047436534,0
RP11-168L7.1,0,0.000334455815423113,0
RP11-168O16.1,0.00104167060779404,0.000470492359787765,0.000339211495416252
RP11-168O16.2,0,0,0
RP11-168P13.1,0,0.000230367599536042,0
RP11-168P8.3,0,0,0
RP11-169D4.2,0.00790213057368875,0.000158421851273012,0
RP11-169E6.1,0.00392600755756254,0.00150983311684227,0
RP11-169K16.4,0,5.97373782520351e-05,0.000892710952102705
RP11-169K17.3,0.00089095528689848,0.000241187726476773,0.00160604778951132
RP11-169K17.4,0,0,0
RP11-16B13.1,0.000218233267269759,1.96877772500469e-05,0
RP11-16B9.1,0,0,0
RP11-16C1.1,0.000214003571976421,0.000131344303368405,0.000102037538630902
RP11-16C1.3,0.00030904780127455,0,0
RP11-16C18.3,0,3.2412514854453e-05,0
RP11-16D22.2,0,1.44342774782684e-05,0
RP11-16E12.1,0.0213534438054382,0.0268525114376526,0.0219789315822162
RP11-16E12.2,0.163333639551754,0.0120213684702884,0.00121618163053125
RP11-16E18.3,0.00127808488078463,0.006274417817451,0.00329327548473643
RP11-16E23.5,0.00170064776652693,0.000837969359328153,0.00227329249590694
RP11-16K12.1,0.00963299960114927,0.0073089528392455,0.000363138111737016
RP11-16L21.7,0,0.00021981217006708,0.000286422436546403
RP11-16L9.2,0,0.000532297258952628,0
RP11-16N11.2,0.00184546287827616,0.0046756694115612,0.0124079179254849
RP11-16N2.1,0,0.000111579679592492,0.000501291351586254
RP11-16P20.3,0,0,0.000353349448894999
RP11-16P6.1,0.000447102846821544,0.00288290344546347,0.00156226895303365
RP11-170M17.1,0,5.08691875645428e-05,0
RP11-170N16.3,0.000662130802439802,0.000535003079587869,0.00092026883877414
RP11-171G2.1,0,1.02931635010763e-05,0
RP11-171I2.1,0.000454745211714819,0.000101017349748691,0
RP11-171I2.2,0.00188290983279287,0.003024498873844,0.00252058912792051
RP11-171I2.3,0.000437757562848722,0.000319328836216896,0.00360454641645054
RP11-171I2.4,0.00221502029439864,0.00126215902987939,0.000653964692821879
RP11-171I2.5,0.00085931238477982,0.00423460319027245,0.00361499581284104
RP11-171L9.1,0,1.73461896838487e-05,0
RP11-171N4.1,0,7.93594481017137e-05,0.00030676716537162
RP11-172E10.1,0,0,0
RP11-172E9.2,0,0,0
RP11-172H24.4,0.000268632253937497,0.0244434813445507,0.0126289349623177
RP11-173A16.1,0,0,0
RP11-173A6.3,0.00328011690903465,0.0058238606742947,0.00802359262221415
RP11-173C1.1,0.000431692645341547,0.00499667891619036,0.0266090262727113
RP11-173D14.3,0,1.64875586078093e-05,0
RP11-173D3.1,0.000828558622916154,0.000814890104058542,0.000155776364398053
RP11-173M1.4,0.000326469156207751,0.00261491482704126,0.00199108567509034
RP11-173P15.10,4.58457850485525e-05,0.000954749214639648,0.000387993780770089
RP11-173P15.3,0,0.000968797664306925,0
RP11-173P15.5,0,2.19079542254416e-05,0
RP11-173P15.7,0,0,0
RP11-173P15.9,8.39702984290971e-05,0.00088593761519046,0.00101007607236604
RP11-174G6.1,0.00100715502316324,0.00196197388738313,0
RP11-174O3.6,0,0.000910307654178478,0
RP11-175D17.3,8.49502422644989e-05,0.000112423322821846,0
RP11-175I6.5,0,9.65345590550257e-06,0.000291247157901016
RP11-175K6.1,0.0118879285538344,5.51234609010221e-05,0.045765601726544
RP11-175O19.4,0.0162400854941904,0.0340978327068487,0.010026654825945
RP11-175P13.2,0,0,0
RP11-176H8.1,0.0196047312062552,0.0352640047591085,0.0279489120122969
